11.10.2025 07:02:01,Break-in,Zone 1,0
12.10.2025 07:04:15,Break-in,Zone 2,0
13.10.2025 07:06:48,Break-in,Zone 3,0
14.10.2025 07:09:32,Break-in,Zone 1,0
15.10.2025 07:12:09,Break-in,Zone 2,0
16.10.2025 07:14:44,Break-in,Zone 3,0
17.10.2025 07:17:03,Break-in,Zone 1,0
18.10.2025 07:21:27,Break-in,Zone 3,0
19.10.2025 07:25:51,Break-in,Zone 2,0
20.10.2025 07:30:10,Break-in,Zone 1,0
21.10.2025 07:34:42,Break-in,Zone 3,0
22.10.2025 07:39:00,Break-in,Zone 2,0
23.10.2025 07:42:36,Break-in,Zone 1,0
24.10.2025 07:45:22,Break-in,Zone 3,0
25.10.2025 07:49:03,Break-in,Zone 2,0
26.10.2025 07:52:37,Break-in,Zone 1,0
27.10.2025 07:56:05,Break-in,Zone 3,0
28.10.2025 07:59:44,Break-in,Zone 2,0
29.10.2025 08:03:12,Break-in,Zone 1,0
30.10.2025 08:06:50,Break-in,Zone 3,0
17.10.2025 06:44:48,Break-in,Zone 1,0
17.10.2025 06:44:48,Break-in,Zone 3,0
23.10.2025 09:57:00,Break-in,Zone 2,0
23.10.2025 09:57:03,Break-in,Zone 2,0
23.10.2025 09:57:12,Break-in,Zone 3,0
23.10.2025 09:57:54,Break-in,Zone 2,0
23.10.2025 09:57:54,Break-in,Zone 3,0
23.10.2025 09:57:57,Break-in,Zone 2,0
23.10.2025 09:57:57,Break-in,Zone 3,0
23.10.2025 09:58:00,Break-in,Zone 1,0
23.10.2025 10:08:39,Break-in,Zone 1,0
23.10.2025 10:08:51,Break-in,Zone 2,0
23.10.2025 10:08:54,Break-in,Zone 3,0
23.10.2025 10:08:57,Break-in,Zone 3,0
23.10.2025 10:09:03,Break-in,Zone 1,0
23.10.2025 10:09:03,Break-in,Zone 2,0
28.10.2025 05:32:00,Break-in,Zone 1,0
28.10.2025 05:32:03,Break-in,Zone 2,0
28.10.2025 05:32:06,Break-in,Zone 3,0
28.10.2025 05:55:35,Break-in,Zone 2,0
28.10.2025 05:55:38,Break-in,Zone 1,0
28.10.2025 05:55:41,Break-in,Zone 3,0
28.10.2025 05:55:44,Break-in,Zone 3,0
28.10.2025 06:06:38,Break-in,Zone 1,0
28.10.2025 06:06:47,Break-in,Zone 3,0
28.10.2025 06:07:02,Break-in,Zone 3,0
28.10.2025 06:07:05,Break-in,Zone 2,0
28.10.2025 06:07:08,Break-in,Zone 1,0
07.11.2025 08:01:14,Break-in,Zone 1,0
07.11.2025 08:01:29,Break-in,Zone 1,2
07.11.2025 08:01:29,Break-in,Zone 2,1
07.11.2025 08:01:29,Break-in,Zone 3,1
07.11.2025 08:01:35,Break-in,Zone 1,2
07.11.2025 08:01:38,Break-in,Zone 2,1
07.11.2025 08:01:41,Break-in,Zone 3,2
